"idCOLABORADOR";"FUNCAO_idFUNCAO";"NOME";"MATRICULA"
1317;29;"MICAEL BARCELLOS";11316
1318;30;"MICAEL PATRÍCIO";11317
1319;31;"MICAELA ASUNCIÓN";11318
1320;32;"MICAELA CASQUERO";11319
1321;33;"MICAELA SILVEIRA DOS AÇORES";11320
1322;34;"MICAELA TELLES";11321
1323;20;"MIGUEL FUENTES";11322
1324;21;"MIGUELINA BANDEIRA";11323
1325;22;"MIGUELINA VASCONCELLOS";11324
1326;18;"MILEIDE PÉREZ";11325
1327;19;"MILENA CABREIRA";11326
1328;20;"MILENA PAIXÃO";11327
1329;21;"MINERVINA TIGRE";11328
1330;22;"MIRU FERNANDES";11329
1331;23;"MIRU MOURATO";11330
1332;24;"MOACI CARVALHAIS";11331
1333;25;"MOACIR SALDANHA";11332
1334;26;"MOACIR SILVEIRA";11333
1335;27;"MOACIR VIERA";11334
1336;28;"MOEMA CANEDO";11335
1337;29;"MOEMA MONTE";11336
1338;30;"MOEMA VALADARES";11337
1339;31;"MOEMA VALENTE";11338
1340;32;"MOISÉS FOQUIÇO";11339
1341;33;"MOISÉS FÉLIX";11340
1342;34;"MOISÉS LUCENA";11341
1343;18;"MOISÉS MELO";11342
1344;19;"MOISÉS VELÁSQUEZ";11343
1345;20;"MORGANA DUTRA";11344
1346;21;"MORGANA JARDIM";11345
1347;22;"MORGANA LANCASTRE";11346
1348;23;"MURICI HOLLANDA";11347
1349;24;"MURILO JIMÉNEZ";11348
1350;25;"MÁRCIA ÁLVEZ";11349
1351;26;"MÁRCIO TORCATO";11350
1352;27;"MÁRIO BRAGA";11351
1353;28;"MÁRIO LAUREANO";11352
1354;29;"MÁXIMA BESSA";11353
1355;30;"MÁXIMO ABRANTES";11354
1356;31;"MÁXIMO CAYADO";11355
1357;32;"MÁXIMO ESPARGOSA";11356
1358;33;"MÁXIMO LAGES";11357
1359;34;"MÁXIMO MACEDO";11358
1360;18;"MÁXIMO SUÁREZ";11359
1361;19;"MÉCIA COVELHÃ";11360
1362;20;"MÉCIA JAVIER";11361
1363;21;"MÉCIA SOTO MAYOR";11362
1364;22;"MÓNICA CARVALHOSO";11363
1365;23;"MÓNICA NAZÁRIO";11364
1366;24;"MÔNICA   CAMACHO";11365
1367;25;"MÔNICA   GODOI";11366
1368;26;"NATACHA CAMBAÚVA";11367
1369;27;"NATIVIDADE CARLOS";11368
1370;28;"NATIVIDADE CAYADO";11369
1371;29;"NATIVIDADE NOVAIS";11370
1372;30;"NATÁLIA BEZERRIL";11371
1373;31;"NATÁLIA EANES";11372
1374;32;"NATÁLIA ESPÍRITO SANTO";11373
1375;33;"NAZARÉ BENCATEL";11374
1376;34;"NAZARÉ GRACIA";11375
1377;20;"NAZARÉ GUZMÁN";11376
1378;21;"NAZARÉ MURICI";11377
1379;22;"NELSON HILÁRIO";11378
1380;18;"NELSON INÁCIO";11379
1381;19;"NELSON MARANHÃO";11380
1382;20;"NELSON VIDAL";11381
1383;21;"NESTOR MADUREIRA";11382
1384;22;"NESTOR SALDANHA";11383
1385;23;"NEUZA AYRES";11384
1386;24;"NEUZA GUEDEZ";11385
1387;25;"NEUZA LANCASTRE";11386
1388;26;"NICANOR MIRANDELA";11387
1389;27;"NICOLAS ANTÚNEZ";11388
1390;28;"NICOLAS BATISTA";11389
1391;29;"NICOLAU CIRNE";11390
1392;30;"NICOLAU PAIVA";11391
1393;31;"NILZA PARRACHO";11392
1394;32;"NILZA SÁ";11393
1395;33;"NOEL CAMPELO";11394
1396;34;"NORBERTO GUERRA";11395
1397;18;"NORBERTO MOURATO";11396
1398;19;"NOÉ MOUTINHO";11397
1399;20;"NOÉMIA ALVIM";11398
1400;21;"NOÉMIA BELMONTE";11399
1401;22;"NOÉMIA FRAGA";11400
1402;23;"NOÉMIA FRANCA";11401
1403;24;"NOÉMIA PERDIGÓN";11402
1404;25;"NOÊMIA   BOGA";11403
1405;26;"NOÊMIA   FORTUNATO";11404
1406;27;"NUNO MARROQUIM";11405
1407;28;"NUNO MEDINA";11406
1408;29;"NUNO MILHEIRÃO";11407
1409;30;"NUNO OCHOA";11408
1410;31;"NUNO SESIMBRA";11409
1411;32;"ODETE CASTELLANO";11410
1412;33;"ODETE CAVALHEIRO";11411
1413;34;"ODETE COTEGIPE";11412
1414;18;"ODILIA SALGADO";11413
1415;19;"ODILIA VELOSO";11414
1416;20;"OLAVO FERNÁNDEZ";11415
1417;21;"OLAVO LUSTOSA";11416
1418;22;"OLAVO PACHECO";11417
1419;23;"OLGA BOGA";11418
1420;24;"OLGA CARTAXO";11419
1421;25;"OLIVEIRA CORDEIRO";11420
1422;26;"OLIVEIRA HOLANDA";11421
1423;27;"OLIVEIRA SACADURA";11422
1424;28;"OLÍVIA CAIRU";11423
1425;29;"OLÍVIA SOUSA DO PRADO";11424
1426;30;"OLÍVIO BELMONTE";11425
1427;31;"OLÍVIO VELÁZQUEZ";11426
1428;32;"ONDINA DURÁN";11427
1429;33;"ONDINA MORTÁGUA";11428
1430;34;"ORDONHO BARREIRO";11429
1431;61;"ORDONHO LAUREANO";11430
1432;62;"ORESTES QUINTERNO";11431
1433;63;"ORESTES SERRALHEIRO";11432
1434;64;"ORIANA NEGREIROS";11433
1435;64;"OSCAR   CASTEL-BRANCO";11434
1436;42;"OSCAR   DIEGUES";11435
1437;43;"OSCAR   MEIRA";11436
1438;44;"OSVALDO VARGAS";11437
1439;45;"OTÁVIO BUGALLO";11438
1440;46;"OTÁVIO CASCAES";11439
1441;47;"OTÁVIO CISNEIROS";11440
1442;48;"OTÁVIO GUEDES";11441
1443;49;"OTÍLIA COTRIM";11442
1444;50;"OTÍLIA PORCIÚNCULA";11443
1445;51;"PALMIRA CABRAL";11444
1446;52;"PALMIRA CASADO";11445
1447;53;"PALMIRA COUTINHO";11446
1448;29;"PALMIRA QUEIROZ";11447
1449;30;"PALMIRA VALÉRIO";11448
1450;31;"PALMIRO ZARCO";11449
1451;32;"PALO VELOSO";11450
1452;33;"PANDORA CABALLERO";11451
1453;34;"PANDORA CANHÃO";11452
1454;35;"PARAGUAÇU BARROCAS";11453
1455;36;"PARAGUAÇU CAMILLO";11454
1456;1;"PARAGUAÇU COELHO";11455
1457;2;"PARAGUAÇU MELGAÇO";11456
1458;3;"PASCOAL ASSIS";11457
1459;4;"PASCOAL COLLAÇO";11458
1460;5;"PASCOAL CURVELO";11459
1461;6;"PASCOAL FAUSTINO";11460
1462;7;"PATRÍCIA BEIRIZ";11461
1463;8;"PATRÍCIA CANDAL";11462
1464;9;"PATRÍCIA GUIMARÃES";11463
1465;10;"PATRÍCIA JIMÉNEZ";11464
1466;11;"PATRÍCIO BANDEIRA";11465
1467;12;"PAULA FRANCA";11466
1468;13;"PAULA MAINHA";11467
1469;14;"PAULA MAIOR";11468
1470;15;"PAULA QUINTERO";11469
1471;16;"PAULA SILVA";11470
1472;17;"PAULINA ALDEIA";11471
1473;18;"PAULINO AZEVEDO";11472
1474;19;"PAULINO FURQUIM";11473
1475;20;"PAULINO GRANGEIA";11474
1476;21;"PAULINO LEITE";11475
1477;22;"PAULINO SACADURA";11476
1478;23;"PAULO AIRES";11477
1479;24;"PEDRO AÇORES";11478
1480;25;"PEDRO BARRETTO";11479
1481;26;"PENÉLOPE MALTA";11480
1482;27;"PERI CANÁRIO";11481
1483;28;"PERI MATTOZO";11482
1484;29;"PIEDADE MONTERO";11483
1485;30;"PIEDADE NETO";11484
1486;31;"PLÁCIDO CAMELO";11485
1487;32;"PLÁCIDO GARCIA DE GONDIM";11486
1488;33;"PLÍNIO FREITAS";11487
1489;34;"PLÍNIO LANCASTRE";11488
1490;35;"PLÍNIO VALENTIM";11489
1491;36;"POLIANA CANIÇA";11490
1492;37;"POLIBE HIPÓLITO";11491
1493;38;"POLIBE MANSO";11492
1494;39;"POLIBE MARQUES";11493
1495;40;"POLÍBIO CASTEL-BRANCO";11494
1496;41;"POLÍBIO FONTOURA";11495
1497;42;"PORFÍRIO CARROMEU";11496
1498;43;"POTIRA BOGADO";11497
1499;44;"QUERUBINA BAPTISTA";11498
1500;45;"QUERUBINA GOULART";11499
1501;46;"QUERUBINA IMBASSAÍ";11500
1502;47;"QUERUBINA MAIA";11501
1503;48;"QUERUBINA RODRÍGUEZ";11502
1504;49;"QUINTILIEN ALVIM";11503
1505;50;"QUINTILIEN LEIRIA";11504
1506;51;"QUINTILIEN PAIVA";11505
1507;52;"QUINTINO DÍAZ";11506
1508;53;"QUINTINO FIESTAS";11507
1509;54;"QUINTINO GODOY";11508
1510;55;"QUINTINO HIDALGO";11509
1511;56;"QUINTINO MARIZ";11510
1512;57;"QUIRINA FILGUEIRAS";11511
1513;58;"QUIRINA FOQUIÇO";11512
1514;59;"QUIRINA LAGOS";11513
1515;60;"QUIRINA MANSO";11514
1516;61;"QUIRINO BOCAIÚVA";11515
1517;62;"QUIRINO COLARES";11516
1518;63;"QUITÉRIA CORDEIRO";11517
1519;64;"QUITÉRIA FIGUEIRA";11518
1520;64;"QUITÉRIO BUGALLO";11519
1521;42;"QUITÉRIO VIERA";11520
1522;43;"QUÉVIN ESTRELA";11521
1523;44;"QUÉVIN GRAVATO";11522
1524;45;"QUÉVIN IMPERIAL";11523
1525;46;"QUÉVIN LEIRIA";11524
1526;47;"QUÉVIN MALHEIROS";11525
1527;48;"QUÉVIN MATOSO";11526
1528;49;"QUÉVIN SOBREIRA";11527
1529;50;"RAFAEL BANDEIRA";11528
1530;51;"RAFAEL LAGOA";11529
1531;52;"RAFAEL LEÃO";11530
1532;53;"RAFAEL REGUEIRA";11531
1533;29;"RAFAELA CORTÊS";11532
1534;30;"RAIMUNDO GUERREIRO";11533
1535;31;"RAIMUNDO IPANEMA";11534
1536;32;"RAMIRO CAMINHA";11535
1537;33;"RAMÃO CASCAIS";11536
1538;34;"RAQUEL MAINHA";11537
1539;35;"RAQUEL MARRERO";11538
1540;36;"RAUL CASADO";11539
1541;1;"REBECA CASTELHANO";11540
1542;2;"REBECA MANGUEIRA";11541
1543;3;"REGINA ALBUQUERQUE";11542
1544;4;"REGINA BATISTA";11543
1545;5;"REGINA ROBALINHO";11544
1546;6;"REGINA VALÉRIO";11545
1547;7;"REINALDO CAIAPÓ";11546
1548;8;"REINALDO COELLO";11547
1549;9;"REINALDO FORTUNATO";11548
1550;10;"REINALDO RAMINHOS";11549
1551;11;"REMO JAGUARIBE";11550
1552;12;"RENAN SOSA";11551
1553;13;"RENAN UCHOA";11552
1554;14;"RENATA CAIADO";11553
1555;15;"RENATA IMPERIAL";11554
1556;16;"RENATA SARDINHA";11555
1557;17;"RENATO AGUIAR";11556
1558;18;"RENATO SANTIAGO";11557
1559;19;"RENATO SINTRA";11558
1560;20;"RICARDINA CAYADO";11559
1561;21;"RICARDO ANJOS";11560
1562;22;"RICARDO FRADE";11561
1563;18;"RICARDO PÓVOAS";11562
1564;19;"RITA BELÉN";11563
1565;20;"RITA DORNELLES";11564
1566;21;"RITA FELGUEIRA";11565
1567;22;"RITA MADUREIRA";11566
1568;23;"RITA MOURÃO";11567
1569;24;"RITA PELÁEZ";11568
1570;25;"RITA RIVERO";11569
1571;26;"RITA ULLOA";11570
1572;27;"ROBERTA PELÁEZ";11571
1573;28;"ROBERTA SANT'ANNA";11572
1574;29;"ROBERTO CASCAIS";11573
1575;30;"ROBERTO CAVADAS";11574
1576;31;"ROBERTO GABEIRA";11575
1577;32;"ROBERTO GAMEIRO";11576
1578;33;"ROBERTO PARDO";11577
1579;34;"ROBERTO PORTELLA";11578
1580;18;"RODOLFO SARMENTO";11579
1581;19;"RODRIGO ANLICOARA";11580
1582;20;"RODRIGO BRITO";11581
1583;21;"RODRIGO CONCEIÇÃO";11582
1584;22;"RODRIGO NEGRÃO";11583
1585;23;"RODRIGO VILAS BOAS";11584
1586;24;"ROGÉRIO BARROCAS";11585
1587;25;"ROGÉRIO BELCHIORINHO";11586
1588;26;"ROMANO AÇORES";11587
1589;27;"ROMANO GUSMÃO";11588
1590;28;"ROMANO MIEIRO";11589
1591;29;"ROMANO OURIQUE";11590
1592;30;"ROMANO VALIM";11591
1593;31;"RONALDO IMPERIAL";11592
1594;32;"ROQUE MACEDO";11593
1595;33;"ROQUITA ATAÍ";11594
1596;34;"ROQUITA BARATA";11595
1597;18;"ROQUITA VILLAS BOAS";11596
1598;19;"ROSA MONT'ALVERNE";11597
1599;20;"ROSA PORCIÚNCULA";11598
1600;21;"ROSALINA CAPANEMA";11599
1601;22;"ROSALINA FIGUEIROA";11600
1602;23;"ROSALINDA BOGA";11601
1603;24;"ROSALINDA CAMELO";11602
1604;25;"ROSALINDA PESEIRO";11603
1605;26;"ROSALINDA ROBALO";11604
1606;27;"ROSALINDA VIDIGAL";11605
1607;28;"ROSANA FIÃES";11606
1608;29;"ROSANA FRAGA";11607
1609;30;"ROSAURA ALENCAR";11608
1610;31;"ROSAURA BRIONES";11609
1611;32;"ROSAURA VILLAS BÔAS";11610
1612;33;"ROSELI CABRERA";11611
1613;34;"ROSELI MONSANTO";11612
1614;20;"ROSELI VILAVERDE";11613
1615;21;"RUCA ACUÑA";11614
1616;22;"RUCA AMARAL";11615
1617;18;"RUCA CAIRU";11616
1618;19;"RUCA FEITOSA";11617
1619;20;"RUDI BARATEIRO";11618
1620;21;"RUDI GOMIDE";11619
1621;22;"RUDÁ FARINHA";11620
1622;23;"RUDÁ LEIRIA";11621
1623;24;"RUDÁ SALES";11622
1624;25;"RUDÁ SIMAS";11623
1625;26;"RUFUS ALVES";11624
1626;27;"RUFUS COLAÇO";11625
1627;28;"RUFUS MORAIS";11626
1628;29;"RUFUS MOURA";11627
1629;30;"RUI CERVEIRA";11628
1630;31;"RUI COUTO";11629
1631;32;"RUI TOSCANO";11630
1632;33;"RUTE COLLARES";11631
1633;34;"RUTE GOMES";11632
1634;18;"RUTE VIVEROS";11633
1635;19;"RÓMULO FREIRE";11634
1636;20;"RÓMULO LUZ";11635
1637;21;"RÔMULO   CARVALHOSA";11636
1638;22;"RÔMULO   LÓPEZ";11637
1639;23;"RÚBEN FROES";11638
1640;24;"RÚBEN QUINTAS";11639
1641;25;"RÚBEN RIVERO";11640
1642;26;"SABINA LACERDA";11641
1643;27;"SABINA LEMOS";11642
1644;28;"SABINA NEIVA";11643
1645;29;"SABINO TAPEREBÁ";11644
1646;30;"SABINO VAREJÃO";11645
1647;31;"SABINO VIEYRA";11646
1648;32;"SABINO VILAS-BOAS";11647
1649;33;"SABRINA AZAMBUJA";11648
1650;34;"SABRINA FRÓIS";11649
1651;18;"SABRINA PAMPLONA";11650
1652;19;"SABRINA PARREIRA";11651
1653;20;"SALOMÃO CYRNE";11652
1654;21;"SALOMÃO GODINHO";11653
1655;22;"SALOMÃO TABAJARA";11654
1656;23;"SALOMÃO VILAS-BOAS";11655
1657;24;"SALVADOR CAMBEZES";11656
1658;25;"SALVINA UCHOA";11657
1659;26;"SAMUEL SABROSA";11658
1660;27;"SAMUEL ÁLVARES";11659
1661;28;"SANCHA PEÇANHA";11660
1662;29;"SANCHA TAPEREBÁ";11661
1663;30;"SANCHO BARROCAS";11662
1664;31;"SANCHO CHOUSA";11663
1665;32;"SANCHO PIMENTA";11664
1666;33;"SANCHO PROENÇA";11665
1667;34;"SANDOVAL MARAÑÓN";11666
1668;20;"SANDRA MAIOR";11667
1669;21;"SANDRA QUINZEIRO";11668
1670;22;"SANDRO CARREIRO";11669
1671;18;"SANDRO SALGADO";11670
1672;19;"SARA VALENTE";11671
1673;20;"SARA VARGAS";11672
1674;21;"SARITA AZEVEDO";11673
1675;22;"SARITA GOUVÊA";11674
1676;23;"SARITA MENEZES";11675
1677;24;"SARITA MURTINHO";11676
1678;25;"SARITA TORRADO";11677
1679;26;"SAUL BARROCAS";11678
1680;27;"SAUL BETANCOUR";11679
1681;28;"SAUL HOMEM";11680
1682;29;"SELMA EIRÓ";11681
1683;30;"SERAFIM NOITE";11682
1684;31;"SERAFIM VIDIGAL";11683
1685;32;"SERAFIM VILHENA";11684
1686;33;"SERAFINA GUIMARAES";11685
1687;34;"SEVERINO GARCEZ";11686
1688;18;"SIDÓNIO BAPTISTA";11687
1689;19;"SIDÓNIO GALANTE";11688
1690;20;"SIDÓNIO MADRUGA";11689
1691;21;"SIDÔNIO   QUINTERNO";11690
1692;22;"SIDÔNIO   REBOCHO";11691
1693;23;"SIDÔNIO   ULHOA";11692
1694;24;"SILVANA AREOSA";11693
1695;25;"SILVANA ARRUDA";11694
1696;26;"SILVANA BAIRROS";11695
1697;27;"SILVANA PEÑA";11696
1698;28;"SILVANO BOAVENTURA";11697
1699;29;"SILVÉRIO BESERRIL";11698
1700;30;"SILVÉRIO CANHÃO";11699
1701;31;"SILVÉRIO GIRÃO";11700
1702;32;"SILVÉRIO GRAÇA";11701
1703;33;"SILVÉRIO HOLANDA";11702
1704;34;"SILVÉRIO LINARES";11703
1705;18;"SILVÉRIO MATTOS";11704
1706;19;"SIMEÃO FARTARIA";11705
1707;20;"SIMEÃO LOUSADO";11706
1708;21;"SIMEÃO OITICICA";11707
1709;22;"SIMEÃO PIRES";11708
1710;23;"SIMEÃO RABELLO";11709
1711;24;"SIMONE GARCÉS";11710
1712;25;"SIMÃO CARVALHOSO";11711
1713;26;"SIMÃO COELHO";11712
1714;27;"SIMÃO DURÁN";11713
1715;28;"SIMÃO PIMIENTA";11714
1716;29;"SOCORRO ROSARIO";11715
1717;30;"SOCORRO SABROSA";11716
1718;31;"SOCORRO TEMES";11717
1719;32;"SOFIA BARBOSA";11718
1720;33;"SOFIA DELGADO";11719
1721;34;"SOFIA PAVÍA";11720
1722;61;"SOLANGE CAVADAS";11721
1723;62;"SOLANGE TABARES";11722
1724;63;"SOLANO CABRERA";11723
1725;64;"SOLANO GAMA";11724
1726;64;"SOLANO VALENTÍN";11725
1727;42;"SONÁS CURVELO";11726
1728;43;"SONÁS ORRIÇA";11727
1729;44;"SONÁS VILLÉGAS";11728
1730;45;"SORAIA ALMADA";11729
1731;46;"SORAIA BETTENCOURT";11730
1732;47;"SUNIÁRIO GUILHEIRO";11731
1733;48;"SUNIÁRIO VILA-CHÃ";11732
1734;49;"SÉRGIO RUA";11733
1735;50;"SÍLVIA PEÑA";11734
1736;51;"SÍLVIO LACERDA";11735
1737;52;"SÍLVIO PUENTES";11736
1738;53;"SÓNIA CAPUCHO";11737
1739;29;"SÓNIA CARMONA";11738
1740;30;"SÓNIA GOUVÊA";11739
1741;31;"SÔNIA OU SONIA   SOUTO";11740
1742;32;"SÔNIA OU SONIA   TOLEDO";11741
1743;33;"TABALIPA GOULART";11742
1744;34;"TABALIPA JÁCOME";11743
1745;35;"TABALIPA PAULA";11744
1746;36;"TADEU FERNANDES";11745
1747;1;"TADEU FERRÓN";11746
1748;2;"TAINÁ MESQUITA";11747
1749;3;"TAINÁ MOURÃO";11748
1750;4;"TAIRINE RAMINHOS";11749
1751;5;"TALITA GARCIA";11750
1752;6;"TARRATACA SACRAMENTO";11751
1753;7;"TARRATACA VILLENA";11752
1754;8;"TATIANA TORCATO";11753
1755;9;"TAÍSSA GONZÁLEZ";11754
1756;10;"TELMA CARVALHOSA";11755
1757;11;"TELMA GARCIA";11756
1758;12;"TELMA GOES";11757
1759;13;"TELMA MARTINHO";11758
1760;14;"TELMO CABEÇA DE VACA";11759
1761;15;"TELO CAMPELO";11760
1762;16;"TELO PRADO";11761
1763;17;"TELO REYES";11762
1764;18;"TEODORA CANÁRIO";11763
1765;19;"TEODORICO ANTUNES";11764
1766;20;"TEODORICO BICUDO";11765
1767;21;"TEODORICO DOMINGUES";11766
1768;22;"TEODORICO DUARTE";11767
1769;23;"TEODORICO SÁNCHEZ";11768
1770;24;"TEODORO BENTES";11769
1771;25;"TEODORO CALDERA";11770
1772;26;"TEODORO GODINHO";11771
1773;27;"TEODORO PACHECO";11772
1774;28;"TEODORO PÉREZ";11773
1775;29;"TERESA CAVALHEIRO";11774
1776;30;"TIAGO DOURADO";11775
1777;31;"TIAGO FREIRIA";11776
1778;32;"TIAGO QUINTAIS";11777
1779;33;"TIBÚRCIO FRADE";11778
1780;34;"TIBÚRCIO VIVEROS";11779
1781;35;"TIMÓTEO PEGADO";11780
1782;36;"TIMÓTEO SANTOS";11781
1783;37;"TOBIAS BARRETTO";11782
1784;38;"TOBIAS GUARACIABA";11783
1785;39;"TOBIAS PASSOS";11784
1786;40;"TOBIAS PAVÍA";11785
1787;41;"TOBIAS VELEDA";11786
1788;42;"TOMÁSIA VALADÃO";11787
1789;43;"TOMÉ BARREIRO";11788
1790;44;"TOMÉ CARRILHO";11789
1791;45;"TOMÉ TAVARES";11790
1792;46;"TRAJANO BELÉN";11791
1793;47;"TRAJANO GIRÃ";11792
1794;48;"TRAJANO GIRÃ";11793
1795;49;"TRAJANO PINHAL";11794
1796;50;"TRAJANO PINHAL";11795
1797;51;"TRAJANO PÉREZ";11796
1798;52;"TRAJANO TAPEREBÁ";11797
1799;53;"TRISTÃO BRANDÃO";11798
1800;54;"TRISTÃO OLEIRO";11799
1801;55;"TÁLIA CANDAL";11800
1802;56;"TÂNIA FIGUEIRÓ";11801
1803;57;"TÂNIA GRANDE";11802
1804;58;"UBAJARA CAMARINHO";11803
1805;59;"UBAJARA QUINTAS";11804
1806;60;"UBALDO PELÁEZ";11805
1807;61;"UBALDO REIS";11806
1808;62;"UBIRAJARA HOLANDA";11807
1809;63;"UBIRAJARA QUINTANILHA";11808
1810;64;"UBIRAJARA VILA-CHÃ";11809
1811;64;"UBIRATÃ ABRANTES";11810
1812;42;"UBIRATÃ AMORÍN";11811
1813;43;"UBIRATÃ LARANGEIRA";11812
1814;44;"UBIRATÃ MONTE";11813
1815;45;"UDO CASTELO";11814
1816;46;"ULISSES PÉREZ";11815
1817;47;"ULRICO FERRAÇO";11816
1818;48;"ULRICO NOVAIS";11817
1819;49;"ULRICO PIMENTEL";11818
1820;50;"ULRICO SERRALHEIRO";11819
1821;51;"UMBELINA BELÉN";11820
1822;52;"UMBELINA VELEDA";11821
1823;53;"URBANO FROES";11822
1824;29;"URÂNIA CANEIRA";11823
1825;30;"URÂNIA FESTAS";11824
1826;31;"URÂNIA TABALIPA";11825
1827;32;"VALDECI ALCOFORADO";11826
1828;33;"VALDECI LINS";11827
1829;34;"VALDECI XIMENES";11828
1830;35;"VALDEMAR FRÓIS";11829
1831;36;"VALDEMAR NUNES";11830
1832;1;"VALDEMAR SALES";11831
1833;2;"VALENTIM CISNEIROS";11832
1834;3;"VALENTIM DORNELES";11833
1835;4;"VALENTIM FREIRIA";11834
1836;5;"VALENTIM JORDÁN";11835
1837;6;"VALENTIM NETO";11836
1838;7;"VALENTIM PATRÍCIO";11837
1839;8;"VALENTINA CASTELÃO";11838
1840;9;"VALENTINA CHÁVEZ";11839
1841;10;"VALENTINA SANTANA";11840
1842;11;"VALMOR CARQUEIJEIRO";11841
1843;12;"VALMOR MACEDO";11842
1844;13;"VALMOR SETÚBAL";11843
1845;14;"VALÉRIA ALANCASTRE";11844
1846;15;"VALÉRIO BOGA";11845
1847;16;"VALÉRIO FUENTES";11846
1848;17;"VALÉRIO MARAÑÓN";11847
1849;18;"VANDERLEI CARVAJAL";11848
1850;19;"VANDERLEI PARI";11849
1851;20;"VANDERLEI PRADA";11850
1852;21;"VANDERLEI VELASQUES";11851
1853;22;"VANESSA GRANDE";11852
1854;18;"VANESSA PIRAGIBE";11853
1855;19;"VASCO QUINTANA";11854
1856;20;"VERIDIANA BORGES";11855
1857;21;"VERIDIANA PESSOA";11856
1858;22;"VERIDIANO GRANJA";11857
1859;23;"VERIDIANO PADILHA";11858
1860;24;"VERÓNICA LEÓN";11859
1861;25;"VERÔNICA   ALCÂNTARA";11860
1862;26;"VERÔNICA   LAGOA";11861
1863;27;"VICENTE ESTEVES";11862
1864;28;"VICENTE MASCARENHAS";11863
1865;29;"VICENTE PASSOS";11864
1866;30;"VIOLETA AMARAL";11865
1867;31;"VIOLETA FIGUEROA";11866
1868;32;"VIRGÍLIA ALCÂNTARA";11867
1869;33;"VIRGÍLIA ALENCAR";11868
1870;34;"VIRGÍLIA CABREIRA";11869
1871;18;"VIRGÍLIA GALINDO";11870
1872;19;"VIRGÍLIA GARCÉS";11871
1873;20;"VIRGÍLIA LAGES";11872
1874;21;"VIRGÍLIA PASTANA";11873
1875;22;"VIRGÍLIA RODRÍGUEZ";11874
1876;23;"VIRGÍLIO GIRÃ";11875
1877;24;"VIRGÍLIO QUADROS";11876
1878;25;"VIRGÍNIA AMADO";11877
1879;26;"VIRGÍNIA BARCELLOS";11878
1880;27;"VIRIATO CAMINHA";11879
1881;28;"VIRIATO CASTANHEIRA";11880
1882;29;"VIRIATO CASTANHO";11881
1883;30;"VIRIATO MONJARDIM";11882
1884;31;"VIRIDIANA AMARANTE";11883
1885;32;"VIRIDIANO MANGUEIRA";11884
1886;33;"VIRIDIANO QUINTAL";11885
1887;34;"VITÓRIA CANDEIAS";11886
1888;18;"VITÓRIA PAVÍA";11887
1889;19;"VIVALDO CARRILHO";11888
1890;20;"VIVIANA FORTUNATO";11889
1891;21;"VIVIANA TOSCANO";11890
1892;22;"VLADEMIRO CABEZA DE VACA";11891
1893;23;"VLADEMIRO CARDOZO";11892
1894;24;"VLADEMIRO FOQUIÇO";11893
1895;25;"VLADEMIRO QUINTELA";11894
1896;26;"VLADEMIRO ZAMBUJAL";11895
1897;27;"VÍTOR OU VICTOR CARRASQUEIRA";11896
1898;28;"VÍTOR OU VICTOR PEQUENO";11897
1899;29;"VÍTOR OU VICTOR QUINTANA";11898
1900;30;"XAVIER CORDERO";11899
1901;31;"XERXES ESTRADA";11900
1902;32;"XERXES QUINTANILHA";11901
1903;33;"XERXES RUAS";11902
1904;34;"XERXES TORRES";11903
1905;20;"XICO BORBA";11904
1906;21;"XICO NEGROMONTE";11905
1907;22;"XICO PIRAJÁ";11906
1908;18;"XIMENA BECERRA";11907
1909;19;"XIMENA BENCATEL";11908
1910;20;"XIMENA PAIACÃ";11909
1911;21;"XIMENO AZEREDO";11910
1912;22;"XIMENO CEZAR";11911
1913;23;"XIMENO FERRÓN";11912
1914;24;"XIMENO MONSANTO";11913
1915;25;"XIMENO RIVERO";11914
1916;26;"XISTO DAMASCENO";11915
1917;27;"XÉNIA COVELHÃ";11916
1918;28;"XÉNIA VILHENA";11917
1919;29;"XÊNIA   COTRIM";11918
1920;30;"XÊNIA   PIRES";11919
1921;31;"XÊNIA   TELLES";11920
1922;32;"ZACARIAS DANTAS";11921
1923;33;"ZACARIAS REIS";11922
1924;34;"ZARA BRASIL";11923
1925;18;"ZARA NORONHA";11924
1926;19;"ZARA PESTANA";11925
1927;20;"ZARA TORRADO";11926
1928;21;"ZEFERINO GAGO";11927
1929;22;"ZEFERINO MACHADO";11928
1930;23;"ZENAIDE LAGOS";11929
1931;24;"ZENAIDE MOUTINHO";11930
1932;25;"ZENAIDE NAVES";11931
1933;26;"ZILDA CANHÃO";11932
1934;27;"ZILDA FILIPE";11933
1935;28;"ZILDA GUERREIRO";11934
1936;29;"ZILDA INÁCIO";11935
1937;30;"ZILDA MENESES";11936
1938;31;"ZITA QUINTANILLA";11937
1939;32;"ZITA SOUZA";11938
1940;33;"ZITA TORRES";11939
1941;34;"ZITA VALERIO";11940
1942;18;"ZOE SÁNCHEZ";11941
1943;19;"ZOE TÉLLEZ";11942
1944;20;"ZORAIDE ALCÂNTARA";11943
1945;21;"ZORAIDE ALVES";11944
1946;22;"ZORAIDE LOBO";11945
1947;23;"ZORAIDE TRINDADE";11946
1948;24;"ZUBAIDA CANTANHEDE";11947
1949;25;"ZUBAIDA ZAMBUJAL";11948
1950;26;"ZULEICA BETANCOUR";11949
1951;27;"ZULEIDE CANHÃO";11950
